iter	Passed	Remaining
0	0	124
1	1	109
2	2	109
3	3	105
4	4	101
5	4	99
6	5	97
7	6	95
8	8	108
9	9	110
10	10	108
11	11	107
12	11	106
13	12	104
14	13	102
15	14	100
16	15	99
17	16	97
18	16	96
19	17	95
20	18	93
21	19	92
22	20	91
23	20	90
24	21	89
25	22	88
26	23	88
27	24	87
28	25	86
29	26	86
30	27	85
31	28	84
32	29	83
33	29	82
34	30	81
35	31	80
36	32	79
37	32	78
38	33	76
39	34	75
40	35	74
41	36	73
42	36	72
43	37	72
44	38	71
45	39	70
46	40	69
47	41	68
48	41	67
49	42	66
50	43	65
51	44	64
52	44	63
53	45	62
54	46	61
55	47	60
56	47	59
57	48	58
58	49	57
59	50	56
60	50	55
61	51	54
62	52	54
63	53	53
64	54	52
65	54	51
66	55	50
67	56	49
68	57	48
69	57	48
70	58	47
71	59	46
72	60	45
73	61	44
74	61	43
75	62	42
76	63	42
77	64	41
78	64	40
79	65	39
80	66	38
81	67	37
82	67	36
83	68	35
84	69	35
85	70	34
86	70	33
87	71	32
88	72	31
89	73	30
90	73	30
91	74	29
92	75	28
93	76	27
94	76	26
95	77	25
96	78	25
97	79	24
98	79	23
99	80	22
100	81	21
101	82	20
102	82	20
103	83	19
104	84	18
105	85	17
106	85	16
107	86	16
108	87	15
109	88	14
110	89	13
111	90	12
112	90	12
113	91	11
114	92	10
115	93	9
116	94	8
117	95	8
118	96	7
119	97	6
120	98	5
121	98	4
122	99	4
123	100	3
124	101	2
125	102	1
126	102	0
127	103	0
